"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"103","Kingston upon Hull",2005,"E06000010",256406,35.9,1509,84,1593,124,12,11,0,169,3,26,1,3,0,141,"Yorkshire and The Humber",47316400,17727900,600456200,14227600,100239100,26314800,758965500,806281900,773193100,0.0611960970681192,0.776592807152573,0.981598904594467,0
"104","Oldham",2005,"E08000004",224897,15.8,1502,81,1583,92,6,6,0,47,0,3,0,0,0,76,"North West",4497500,4499339.6875,433370976.875,9095889.0625,65158423.125,14313526.25,679100400,683597900,688196289.0625,0.00653519943579869,0.629720014133413,0.986783001874522,0.012
"105","East Riding of Yorkshire",2005,"E06000011",334179,1.4,1658,304,1962,183,64,23,8,96,0,17,0,2,0,140,"Yorkshire and The Humber",28140900,24231286.875,1358321980.9375,16768845.9375,219043974.0625,97163905.9375,2026601700,2054742600,2043370545.9375,0.0137718046567462,0.664745796418584,0.991793536433791,0.6
"106","Rochdale",2005,"E08000005",211699,13.4,1693,111,1804,67,8,3,3,50,0,4,0,0,0,77,"North West",5067600,4620598.4375,436617620.625,8476522.5,65968561.25,12802222.5,1063769400,1068837000,1072245922.5,0.00472615460097495,0.407199142904645,0.992094609713939,0.012
"107","North East Lincolnshire",2005,"E06000012",159616,8.3,872,104,976,99,34,5,3,81,2,14,1,1,0,144,"Yorkshire and The Humber",26157200,11016700,480928700,7876900,82218600,23314100,605355000,631512200,613231900,0.0426546629423551,0.78425258046752,0.987155103966379,0.159
"108","Salford",2005,"E08000006",233933,24.1,1597,76,1673,68,16,8,3,55,0,6,0,1,0,78,"North West",10243800,6517184.6875,631370287.8125,9721095.3125,94314186.25,24860474.6875,1429430700,1439674500,1439151795.3125,0.00711794268913492,0.438710002564673,0.993245260615202,0.001
"109","North Lincolnshire",2005,"E06000013",167446,2,971,176,1147,113,57,14,7,43,3,8,2,0,0,145,"Yorkshire and The Humber",13790300,10090718.125,548212836.25,6729941.25,105085047.5,53087690.3125,1005891000,1019681300,1012620941.25,0.0136184226873453,0.541380109691663,0.993353938304206,0.456
"110","Stockport",2005,"E08000007",283275,22.5,1460,98,1558,64,16,6,3,80,0,10,0,0,0,81,"North West",12056000,7074991.25,696544361.25,9970707.8125,93035878.75,22742237.1875,1145615400,1157671400,1155586107.8125,0.0104328010855217,0.602762837438868,0.991371730981282,0.004
"111","Tameside",2005,"E08000008",219324,21.3,1167,52,1219,62,8,6,0,51,0,7,0,1,0,82,"North West",6548800,4420719.375,381605979.0625,6973997.1875,57964894.375,14174087.8125,720892800,727441600,727866797.1875,0.00899725063061644,0.524279965148895,0.990418580412724,0.003
"112","York",2005,"E06000014",198051,7.3,1114,75,1189,90,11,10,1,121,2,11,0,0,0,150,"Yorkshire and The Humber",15952400,12299300,628617200,7770700,95052900,30711900,774452000,790404400,782222700,0.0203936807254507,0.803629452328602,0.990065872544993,0.164
"113","Trafford",2005,"E08000009",226578,21.4,1144,46,1190,44,7,1,1,67,1,7,1,0,0,83,"North West",10675500,6142263.75,572141905.3125,9262556.875,81865692.1875,18214730.625,929412000,940087500,938674556.875,0.0113729512766815,0.609521054045881,0.990132302183798,0.004
"114","Derby",2005,"E06000015",248752,31.9,1392,88,1480,88,14,10,2,84,1,15,1,2,1,1,"East Midlands",18342400,13101600,866281900,14263900,103401400,43498100,1040547000,1058889400,1054810900,0.0173892780213022,0.821267489746266,0.986477291806522,0
"115","Leicester",2005,"E06000016",329839,45,2006,76,2082,63,6,8,2,105,2,6,0,0,0,3,"East Midlands",15054600,10188800,720875500,12537100,104952200,23457400,872011000,887065600,884548100,0.0170195379991207,0.814964726056164,0.985826548041876,0.002
"116","Wigan",2005,"E08000010",317849,16.9,1886,94,1980,110,20,11,2,76,0,10,0,1,0,85,"North West",7546200,7612436.5625,685978189.6875,13315684.0625,109053841.875,27186406.25,1226956300,1234502500,1240271984.0625,0.00608431061651694,0.553086902310398,0.989263899988384,0.036
"117","Rutland",2005,"E06000017",37369,1,243,50,293,17,9,2,0,18,0,3,0,0,0,9,"East Midlands",1580600,3299900,261149100,1821600,42710700,38914600,347895800,349476400,349717400,0.00451964929397279,0.746743227531716,0.99479122285594,1
"118","Knowsley",2005,"E08000011",145893,16.9,1015,61,1076,49,17,4,3,39,2,5,1,1,0,72,"North West",5958900,4697811.25,466955034.375,9982074.6875,74583670.3125,19621413.125,849319000,855277900,859301074.6875,0.00693458925577052,0.543412603719618,0.98838349563204,0.007
"119","Nottingham",2005,"E06000018",305680,41,1941,124,2065,175,23,8,5,132,9,23,3,2,1,7,"East Midlands",24889600,17041373.75,772158025,19296330.3125,121861554.0625,25153476.875,964656200,989545800,983952530.3125,0.0252955292386871,0.784751297661448,0.980388962152095,0
"120","Liverpool",2005,"E08000012",466415,41.7,4255,174,4429,255,27,20,2,104,0,20,0,0,0,74,"North West",10874400,16827675,1142825690.625,32538481.25,171194396.875,36078968.75,1413400000,1424274400,1445938481.25,0.00752065190947763,0.790369511182134,0.977496635111425,0
"121","Herefordshire",2005,"E06000019",183477,0.8,971,227,1198,105,42,12,5,40,3,4,0,0,0,125,"West Midlands",7778100,10798730.3125,825447478.75,8821418.75,157280070.625,69564875,1117137200,1124915300,1125958618.75,0.00690798033824278,0.733106408179,0.992165414782478,0.658
"122","St. Helens",2005,"E08000013",175308,12.9,1141,64,1205,57,13,3,1,37,0,7,0,0,0,80,"North West",3573100,4046291.5625,405781925.9375,6634297.1875,65429454.0625,20106486.25,766358100,769931200,772992397.1875,0.00462242580004742,0.524949439883135,0.991417383648741,0.055
"123","Telford and Wrekin",2005,"E06000020",166641,5.7,683,85,768,40,18,4,5,33,1,4,1,0,1,131,"West Midlands",14632900,8366389.0625,596323733.4375,7816454.375,99627420.3125,29133066.875,825205900,839838800,833022354.375,0.0175660352007945,0.715855619366793,0.990616753159206,0.144
"124","Sefton",2005,"E08000014",273790,17.9,1670,119,1789,73,21,3,6,81,0,10,0,0,0,79,"North West",5905300,5060975,540206976.25,10775773.125,78961371.25,19210847.5,712560700,718466000,723336473.125,0.0081639737790182,0.746826679313109,0.98510268246471,0.015
"125","Shropshire",2005,"E06000051",306129,1,1612,255,1867,183,45,27,8,61,4,16,1,0,0,127,"West Midlands",9813800,18100793.75,1304493999.0625,12617324.6875,239573545.3125,116163486.25,1833241000,1843054800,1845858324.6875,0.00531665939294743,0.70671404279272,0.993164521611031,0.749
"126","Wirral",2005,"E08000015",319783,20.4,2052,169,2221,155,43,12,5,72,1,14,1,3,0,86,"North West",6421000,10654846.5625,680996234.0625,16895323.4375,97010789.0625,18435686.5625,1081767400,1088188400,1098662723.4375,0.00584437777219741,0.619841029949388,0.984621919833015,0.011
"127","Stoke-on-Trent",2005,"E06000021",249008,26.6,1777,101,1878,66,11,8,2,70,0,8,0,1,0,130,"West Midlands",8149100,7967100,687854900,11518400,105446800,31855700,844642900,852792000,856161300,0.00951818308068818,0.803417416788168,0.986546460345732,0.003
"128","Barnsley",2005,"E08000016",231221,7,1400,139,1539,88,26,15,2,43,0,7,0,1,0,136,"Yorkshire and The Humber",12197900,8699551.25,629382664.0625,11234023.125,110155732.5,36838928.75,1178795800,1190993700,1190029823.125,0.0102500792526094,0.528879740517553,0.990559881015839,0.105
"129","Bath and North East Somerset",2005,"E06000022",176016,5.1,998,99,1097,56,15,8,2,52,1,7,1,0,0,106,"South West",6102700,11856400,579415400,8399800,87744500,22030300,709446300,715549000,717846100,0.00850140440966385,0.807158247429358,0.988298606066119,0.365
"130","Doncaster",2005,"E08000017",302402,5.3,2164,178,2342,129,17,10,0,76,0,4,0,0,0,139,"Yorkshire and The Humber",21570900,12126759.0625,914152390,15275459.375,154251995.625,49464838.4375,1895914200,1917485100,1911189659.375,0.0112866349470801,0.478315893723989,0.992007355575587,0.197
"131","Bristol",2005,"E06000023",428234,39.1,2843,154,2997,155,24,4,5,218,2,26,1,0,1,108,"South West",21510200,26112986.25,977179716.25,20695202.1875,146358962.8125,26904293.125,1393128000,1414638200,1413823202.1875,0.0152142078066896,0.691161182485961,0.98536224178845,0
"132","Rotherham",2005,"E08000018",257280,9,1667,135,1802,75,18,7,1,42,0,3,0,0,0,147,"Yorkshire and The Humber",5778000,8297896.25,703916065.3125,12195136.5625,121577372.1875,31073186.5625,1440499700,1446277700,1452694836.5625,0.00397743549063094,0.484558798996058,0.99160516286314,0.101
"133","Sheffield",2005,"E08000019",552698,15,3259,297,3556,262,43,12,0,98,1,22,0,0,0,148,"Yorkshire and The Humber",11629600,14827134.375,1147636598.4375,25064250.3125,196344218.4375,40571361.25,1672557400,1684187000,1697621650.3125,0.00685052526153823,0.676026132340055,0.985235667613048,0.041
"134","North Somerset",2005,"E06000024",202566,5.4,1144,143,1287,60,21,5,2,48,0,7,0,0,0,114,"South West",8897100,14773034.375,672265277.1875,9437473.75,99013080,17295124.375,1390548900,1399446000,1399986373.75,0.00635513328331064,0.480194157452241,0.993258881709884,0.389
"135","Gateshead",2005,"E08000020",200214,14.1,1394,127,1521,59,19,4,3,33,1,4,0,0,0,55,"North East",5350800,6994255.9375,849379437.5,18708953.4375,128329908.4375,39805099.0625,1107421100,1112771900,1126130053.4375,0.00475149382939097,0.75424631010182,0.983386507286267,0.08
"136","South Gloucestershire",2005,"E06000025",262767,5.3,1653,142,1795,77,25,8,6,59,0,4,0,0,0,118,"South West",13146100,20795322.1875,928726370.625,12478672.5,139248286.875,30184824.375,2300618600,2313764700,2313097272.5,0.00568333210898289,0.401507702104214,0.994605210663487,0.175
"137","Cornwall",2005,"E06000052",532273,1.5,3647,552,4199,197,64,28,17,118,3,9,1,2,0,109,"South West",13624900,38126900,2265795200,22498500,410988200,111143500,2848552300,2862177200,2871050800,0.00474561439316922,0.789186732606752,0.992163670527878,0.83
"138","Newcastle upon Tyne",2005,"E08000021",280177,24.7,1894,132,2026,91,14,7,2,76,3,13,2,0,0,58,"North East",17523800,7097151.875,906128674.375,21757466.875,119260231.25,27741613.75,1113910100,1131433900,1135667566.875,0.0154303957523591,0.797881968988849,0.980841693899149,0.02
"139","North Tyneside",2005,"E08000022",200801,24.4,1165,92,1257,50,11,3,0,54,2,2,0,0,0,59,"North East",13442400,5622900,674008100,13863100,87395900,18333900,799223800,812666200,813086900,0.0165325502108077,0.8289496485554,0.982950038919579,0.042
"140","Isles of Scilly",2005,"E06000053",2203,1.3,4,1,5,0,0,0,0,1,0,0,0,0,0,113,"South West",163500,167500,863500,48500,308400,41100,1428900,1592400,1477400,0.110667388655747,0.584472722350074,0.967172059022607,1
"141","South Tyneside",2005,"E08000023",148127,23,703,63,766,37,7,1,0,38,1,5,0,1,0,62,"North East",2821300,3384937.8125,384257990.3125,8082482.1875,54389158.75,14110587.1875,464808600,467629900,472891082.1875,0.00596606725368816,0.812571868631988,0.982908364120313,0.004
"142","Plymouth",2005,"E06000026",256384,32.1,1628,107,1735,43,10,3,0,84,0,4,0,0,0,115,"South West",9619400,23186100,717260000,13633800,103767600,20283800,878131300,887750700,891765100,0.0107869213540651,0.804314947961072,0.984711444751538,0
"143","Torbay",2005,"E06000027",130959,20.8,771,54,825,34,3,2,0,17,2,0,0,0,0,120,"South West",4768300,9692000,337795000,6129300,47224700,7440600,408281600,413049900,414410900,0.0115062127950785,0.815120934319054,0.985209607179734,0.133
"144","Bournemouth",2005,"E06000028",183491,39.7,1388,60,1448,61,7,7,1,156,0,9,0,1,0,107,"South West",11585300,11952700,432019100,5666300,59139400,7513600,516291100,527876400,521957400,0.0221958726899935,0.827690344077888,0.989144133218535,0.001
"145","Poole",2005,"E06000029",147645,22.8,1069,82,1151,56,14,1,2,82,0,11,0,0,0,116,"South West",11307900,12488400,439513500,5088100,66789500,11403600,535283100,546591000,540371200,0.0209261707507728,0.813354782786351,0.990584065175938,0.002
"146","Swindon",2005,"E06000030",209156,9.1,1097,89,1186,54,10,4,1,58,0,13,0,1,0,119,"South West",18700600,14595935,677493631.5625,10927027.1875,100297840,32847435.625,1131275000,1149975600,1142202027.1875,0.0163724100946024,0.593146934987259,0.990433367366361,0.114
"147","Wiltshire",2005,"E06000054",470981,1.4,2764,430,3194,228,68,28,5,87,0,19,0,3,0,121,"South West",26926500,35864539.6875,2202710467.5,22920525.3125,331916234.6875,133809014.375,3381121900,3408048400,3404042425.3125,0.00791015405676916,0.647086667052273,0.993266674603682,0.674
"148","Peterborough",2005,"E06000031",183631,5.3,1867,160,2027,114,37,7,4,90,2,12,1,0,0,16,"East of England",44543700,13434800,868020100,9230100,129906400,65221600,1085813000,1130356700,1095043100,0.040677576983043,0.792681219579394,0.991571016702448,0.123
"149","Luton",2005,"E06000032",203201,46.9,940,40,980,57,5,3,0,34,0,3,0,0,0,14,"East of England",6354100,4808617.1875,364341722.1875,6769265.625,51321876.875,8543675.3125,505021400,511375500,511790665.625,0.0124154276871001,0.71189598923725,0.986773370286593,0
"152","Southend-on-Sea",2005,"E06000033",173658,41.6,1030,69,1099,66,12,3,1,73,0,7,0,0,0,17,"East of England",8661200,5336400,345261300,5701400,47338900,8953900,412591900,421253100,418293300,0.020706045255805,0.825404805671045,0.98636985101124,0
"153","Buckinghamshire",2006,"E10000002",505283,3.2,3194,500,3694,215,76,17,8,96,2,15,2,0,1,239,"South East",11241800,22804501.5625,1980704440.625,20770496.5625,267305024.6875,63809340,3855573200,3866815000,3876343696.5625,0.00290010403617437,0.510972348087056,0.994641729890742,0.3893
"154","Cambridgeshire",2006,"E10000003",621210,2,3947,720,4667,270,153,37,17,334,19,40,6,2,0,161,"East of England",75410300,35861235.3125,2949718977.5,28957287.5,493342657.5,327292876.875,4409553300,4484963600,4438510587.5,0.016990001153174,0.664574054595516,0.993475899870206,0.6461
"155","Cumbria",2006,"E10000006",499858,0.7,3054,506,3560,256,88,47,12,108,9,16,5,0,2,220,"North West",17515000,29624764.375,2002066318.4375,23530065.9375,345363608.125,147704828.75,3456849000,3474364000,3480379065.9375,0.00503249780215594,0.575243753771461,0.993239223230656,0.7512
"156","Derbyshire",2006,"E10000007",769686,3,4759,678,5437,349,123,24,18,140,1,22,1,1,0,152,"East Midlands",29323000,36864575,2995723660,32302712.5,469025180.625,218589854.6875,4736690200,4766013200,4768992912.5,0.00614867762188145,0.628166934815087,0.993226512789455,0.3186
"157","Devon",2006,"E10000008",746399,1.1,4270,768,5038,231,93,24,12,171,6,14,3,0,1,260,"South West",19983000,52595024.375,3444177742.8125,39726812.5,601068903.4375,179708027.8125,4848649100,4868632100,4888375912.5,0.00408786074509977,0.704564829804811,0.991873208359771,0.6971
"158","Dorset",2006,"E10000009",412905,1.6,2516,358,2874,196,59,23,9,99,1,22,1,1,0,261,"South West",23655300,36992100,1968235300,20122100,342765600,89749200,2457864300,2481519600,2477986400,0.00954617830025217,0.794288176884264,0.991879656805219,0.601
"159","East Sussex",2006,"E10000011",526671,3.1,3128,390,3518,312,81,29,8,102,0,18,0,1,0,240,"South East",20646200,27988500,2162370800,22720900,381891100,69332300,2664303700,2684949900,2687024600,0.00768366616368157,0.80474544222632,0.991544215858686,0.4045
"160","Essex",2006,"E10000012",1393587,4,7879,1001,8880,723,264,62,21,332,4,60,1,5,0,162,"East of England",77759600,72434210.3125,5619604059.0625,62724023.75,979692685.3125,293444532.5,8452098300,8529857900,8514822323.75,0.00913226336891479,0.659979016049225,0.992633548726549,0.3392
"161","Gloucestershire",2006,"E10000013",596984,2.3,3156,401,3557,206,62,28,10,165,3,18,2,0,1,262,"South West",32545400,35820268.4375,2276411921.25,28538779.0625,358392249.0625,108000090,3892962000,3925507400,3921500779.0625,0.00829922058762934,0.58049508326101,0.992722485428315,0.4225
"162","Hampshire",2006,"E10000014",1317788,3.6,6739,868,7607,475,143,41,18,390,7,45,3,3,0,241,"South East",97975400,84269791.5625,5555925580.3125,50718256.5625,851194777.8125,247749784.6875,9389265400,9487240800,9439983656.5625,0.0103787679687231,0.588552457551145,0.994627294028497,0.2949
"163","Hertfordshire",2006,"E10000015",1116062,6.8,7239,791,8030,374,125,30,13,266,9,43,4,3,0,163,"East of England",56480100,53944379.6875,3975124673.125,52902728.125,618164332.1875,134418787.1875,7228793100,7285273200,7281695828.125,0.00775644868079354,0.545906443629708,0.992734834113687,0.1597
"164","Kent",2006,"E10000016",1463740,4.1,8907,1054,9961,565,182,61,28,302,9,41,3,5,1,243,"South East",44238800,76935622.5,5075671872.8125,60145702.8125,889935138.125,254136613.125,8932920900,8977159700,8993066602.8125,0.00491921187219549,0.564398341187102,0.993311991841171,0.3337
"165","Lancashire",2006,"E10000017",1171339,4,8394,945,9339,740,221,41,16,310,9,72,6,3,0,223,"North West",56352400,49122449.0625,3666360715.3125,46608893.125,522439630.3125,149700330,6902550700,6958903100,6949159593.125,0.00810923957707793,0.527597713965259,0.993292873404273,0.2495
"166","Leicestershire",2006,"E10000018",650489,3.1,3550,475,4025,223,79,34,19,148,3,17,0,4,0,154,"East Midlands",26696400,27307290.3125,2366637523.4375,25843260.3125,384641063.75,192695495.9375,4602327600,4629024000,4628170860.3125,0.00576823993879029,0.511354829989509,0.99441609631699,0.4323
"167","Lincolnshire",2006,"E10000019",713653,1.2,3953,881,4834,286,111,48,18,180,4,19,0,3,0,155,"East Midlands",41480900,44022800,2775012100,25767200,517897500,290824300,3653523900,3695004800,3679291100,0.011274155502401,0.754224665724329,0.992996694390395,0.6754
"168","Norfolk",2006,"E10000020",857888,1.6,4290,584,4874,394,104,53,13,201,8,31,2,5,0,165,"East of England",79866300,63538300,4005583500,55209300,726385000,232833000,5083549100,5163415400,5138758400,0.0155419449180565,0.779484690309628,0.989256295839867,0.6195
"169","North Yorkshire",2006,"E10000023",598376,0.7,3634,727,4361,491,225,37,24,110,12,28,4,1,0,296,"Yorkshire and The Humber",28681000,45518902.8125,3462319438.4375,37818492.8125,602592978.75,323060033.4375,5113911600,5142592600,5151730092.8125,0.00556725594766982,0.6720692614056,0.99265906945217,0.731
"170","Northamptonshire",2006,"E10000021",691952,2.9,3365,364,3729,342,102,50,24,124,4,34,4,3,1,156,"East Midlands",26745800,31171279.375,3232267110,25509682.8125,545047495.3125,323152105.9375,5266361700,5293107500,5291871382.8125,0.0050541288828122,0.61079850135778,0.995179459029304,0.3721
"171","Nottinghamshire",2006,"E10000024",785802,3.8,5075,678,5753,404,138,44,9,203,16,38,5,3,0,158,"East Midlands",43636500,42862403.4375,2949540427.5,38840076.5625,498643054.375,233074020.3125,4329083500,4372720000,4367923576.5625,0.00999021599969049,0.675272901597159,0.991107885501727,0.2994
"172","Oxfordshire",2006,"E10000025",653798,2.5,3871,607,4478,281,91,51,17,250,10,47,4,2,0,246,"South East",66106100,37302214.0625,2851544854.375,27392115.625,446002423.75,170371860,4620126200,4686232300,4647518315.625,0.0142239568540807,0.613562908356505,0.994106076885613,0.552
